央视,#genre#
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788174255&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP87qOrLjpNLl8Mz4nzRsOaOa5BU8cufUvgobeCQqnmgEMqjhYUprEkh2MqSo2JSmtcBcDaXpYR8lngVPiP4-as97LuKVkMUW9kgtZ8DxXV5l4-YJJhwL2OwloS_VS6fhfqs2L6MuNoO9j9wbNGcnH9K-1XFBWIa6KBgjwIjJUEqMLe8w2S0WgclsX1H6ryCfO2cWUrgBMJdOLt8MxO9tUy9qoQ5BrXQKuoYVGdmaC55SN8Geq6RnJCckZU_yfn_ZJ_K1hwE6VZ8MRlVb0kh2h7wECwZHfhROdAKMQSYJF1ygmoeI-hpZCABsPem9OlSPjQOsYCMy1G9-skxZTg-PtU5Nt2R0VkXyLb2kS7BL3tOX5EXrCw_UxRYjW7C9lHKgoWBqH_KhDmU0s-APRlvrPJjlneQ_yCLStlv27Z-lA4Dcu4lysSNP4hmERORfRDaq6eljQPQGRJ9ovKrGCQ5Q-Xkz8tCNR11Gq8L4C2LcepRSE_bPidrzIoM1vsPNwir9-YsQdZThPKYMO7P5VkkmreNFrDzANr2uLp13MZRcfmsjMki&drmtype=0
CCTV1,http://txycdn2.video.qq.com/1755328502.m3u8?time=1788173817&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF_stXCb1-Loln73e7JOt6wcdw3wkuQFrCPv0lx9mlpjEE4H0Te6c5A63oH345AuDsgBcCyL7_VVIWvB9uhHQ6lqD_Mk85bTAZ9iaMfIKvi1z_ysLzIcKz2WM7j1Zv7ZJpX4Z2Pl9AuoKW56bDBnmzaLB0Ar-1VhYm1EeSLIvrvAUyDzw0bTh75P4xodpyvNADU_EnnNsxPKxxTd7UZbS-1PFDm2J7nd8Bu-58F3OO_ygAvItwNVKDwzcbmJQAiXM-54Squ-UKLmqIRJG1VcCn6ndPfUvuTx3UexEcC5mLgPa8rehnG9H6_zOFwM6WhtkLG1Qu6IJJ7pvyJls5GryVlPOFFrCCL5ISFI3p3ImUu3w0slML3TFjbJu2JrT1UKUvesGx99DWXUS6mQLTxB0z8Q2NBR8CaONbR7XFYujXiYLyrNp0bOwWSJUCTDZU-t4GE3pO2b4F_BD5r2fDEr2VFP9tYu2792kNn2BBvluRRSl6Gq8UQ4xkclH8Lua4JXm4wErVTt2DM2ysA8BxkydXGWDRrCmqNSsVwkqiUW98FzX8Mw&drmtype=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://txycdn6.video.qq.com/1370417302.m3u8?time=1788173806&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICoDchiB3KhfGdcwfLfltb20JFYBXmFe1PITHxOdvfVuEN6I0345A2JlXjhF4Emic00BcI0q49yeCNbRVYQWy9pKnGJkKSEG3YvvM3BMXOuQPXRayzpIMxvW1CvTdMnXRJ4qWEyMk9Uz7Akxk9cu6lZdo70Vbhsai_LySfje_dF8tZjiT4SjHYaBRtFficw37k2hn62eUZ6NJpgpL4Qg10qJ8nkb9ZbwIeo4nAune1ha6jSwqA4KWRLnp561CXkYcQwFFIo-sEPMPZPZR0In5Ex610GuodFpuiROXoewCpa5fIkoamBzSvJHZleUhUrvdzBSncTaquml3kNQiuS6PXXIKl_u-V1yn41JtlkhJcb4QSXCPLCsrXJeoRT92CSXKEcoCelbYkYhOaSJ6HYBokdHRfXVRZU4aZo_El322ANLofUMYe0cVBsOSG7YpDRAIc7gZRuw8XgBZp8WvIWGzZO1_DwnZ-S0y_0Vrba8-tBHm-0wVPjPxB12sy5xlBlzEg2CGpGErB09-Vzequr48h-BOaz3hWU5mzUhd4wliFneWWr7&drmtype=0
CCTV2,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788829870&sign=c03a4c49199b80e56fcb866fd6f626cf&volcSecret=c03a4c49199b80e56fcb866fd6f626cf&volcTime=1788829870&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109110991635458530825F85EA7-KJjbuM
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://txycdn.video.qq.com/1370781403.m3u8?time=1788174234&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJrk6M8i1ExyKCAwHYP9p3DkkOn-lEgYtiOCTgQDhWOFEK9M03cVvT1PonCLH8LLCrEBcGjekQEPUrLjDSlsjae2idv_KxFbnW1257dqtk_hi1g0HjmUqBs_vaIvn6j0BxisIaNeUWYxv9itDDix4ZAFa1xwEQWe5ioRan5yEdUayaWNng6VVAEYThLpC64iND3fB2WeEFbgfRKi1tYOnIwX1RZmTzHcHW0cxlumqlI4Q6d4q4p8HSbNnh4zAYg6tZ8C19JQwJnYS9ZCg9c3JSUQDfdRhjnWaCh__IYEA381u6xGDAje0X-aHZsUu5b2aSSZN6hq-1g1_qZWRAIk09pA2LUOGem5f66wlkdJnbyDlD9038vl14SM56UV9tU4dh_i7z4dqfY1EeHZdQrSw1-YqqVjuh9aa3XJE-bXM1OfMqEEf5qOrDbuZYBd19_kX5QKkhJyi_Bvj4jq1h5irwYZ2PAVHfFHq5b1pXos3UqYlR3Udg9TWo78Cg6iyPem_IalsE9Ra86ymoVyeA22M8re4Ci02Pxo5vrqqiJIkO2aUR_P&drmtype=0
