央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/kZWgvAFgANq8E1BN1df0YtIACQ81hUoN9jn1j7Xt2to%3d/index.m3u8?token=318Ti3LubsLIhb6ML4mKRA&expires=1766741079&token1=51tIpPKcJdNEYiXcLNI5Qg&expires1=1766741079&refer=YzkyMmExYjctZjBhNS00YzNlLThhMmMtODYxNDQ5Y2RiYTY1&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/JZkU1JA4RVKPt2qXGtoGG_nQKVpEXw_7oLXcKyR8pPA%3d/index.m3u8?token=cOjzsWtMlhz4XyEDgYW6OA&expires=1766741140&token1=TO5qaTJHcKJSFhjqfF3JLA&expires1=1766741140&refer=MzA3ODUwNTktZjA0ZS00MWMxLTk4Y2EtYzE2NjAzY2NjYjIz&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/RDOv_-MFLvrRbftQ3yMJTDm6zP063JkA92x9QzAMwlA%3d/index.m3u8?token=nRChc7nbd6gXPBXgjQya1g&expires=1766741020&token1=efUWqa4NbUVS2ioGiT0lQQ&expires1=1766741020&refer=YmQwNzY3ZDYtNjY0ZS00NTRiLWEwZmEtYWJkNDY4MjM0MDdk&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/OgwRO8Qypg07mVZ9pS9TQfhmgjDZ1cLVv5HNY6RIXaQ%3d/index.m3u8?token=CJKjVwzizQcucOyp0_ceJQ&expires=1766741594&token1=pAfFWnvX8c0PQJp5GXSMvg&expires1=1766741594&refer=MWUyODcxZTItOWUzMy00MTI3LWE1NWEtYTliNmY1ZWI2MmE1&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/ABb0C2MkwxpmTyW3sP9rK3jFaiFeJo_hLsvFI48SYGU%3d/index.m3u8?token=Qhs5e1tlEN0mrLpbIPfTLA&expires=1766740836&token1=cEkzzKL8ZXNGKBd0x1__2w&expires1=1766740836&refer=ZTkzMmU2ZGUtZjIxMC00ZTQyLWE5OTEtNzMyZDYwNmExYjZm&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/c4rGI7ukq3McN6A_V6F6ywqlBT1z6JlCBIxEEbnrckc%3d/index.m3u8?token=XsVcTygZ898Z6AEPRpZAFA&expires=1766741602&token1=ccsFWkEpeY-BxVH3yrVfMA&expires1=1766741602&refer=NDI0ZGJmNDQtZDg2OS00YjJjLThjM2EtYzE2NmI4NmQ3ODlj&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/baUsQjL7UhcenDt6p_1tKyi1sS8mSMqxpz7ylqc9q9M%3d/index.m3u8?token=tbcJKKgmWJ2KoZ0yUzbu8Q&expires=1766741327&token1=SH_90czLzF6tDV1B1xM9ew&expires1=1766741327&refer=MzA1NTIzZjctMzc4YS00NzQxLThkNmQtYjY1NTE1NTkzNzMy&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/nqhNdK7QRAVmXhm0xHXybjlMZH4mMUO6eW0sCQXJbzY%3d/index.m3u8?token=5uWyCvebNDHWuduee6uimQ&expires=1766740945&token1=IFiY7rz996xP1ZSbTnuQ3A&expires1=1766740945&refer=ZWYxYTViOTctY2ZmYi00NmUwLWJiNjAtYjg1NTU4YWZhNWY2&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/wNUJSgsEcBt6-6vRsJYzaV6G2XpLWhdzVn5yx8OxxKM%3d/index.m3u8?token=0ZElYBH_aGYkFWqJGRe6TA&expires=1766740921&token1=ZUcwJHw3WDY-9fjvcjlIjQ&expires1=1766740921&refer=OTA3ZDNjYTQtY2RmNS00NjRkLWE0ODUtNzYyOTE1OWM2Mzcx&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/fKWelpZPIXoQ6zpv_pfldzey5Sqduy1WGnZphxtMXf8%3d/index.m3u8?token=MSYGtVa0-HzlkDmUVd98PQ&expires=1766741319&token1=OpV7qQczaZSxJYYbAc95eA&expires1=1766741319&refer=NWE2YmVmMjctNzcwNC00ODkzLTk1YWMtMzFiOWFmOGY5ZDY0&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/GxAdEPLrckRaJDy9ogZznj-SzNyWdSKpa3aqEEP8lwk%3d/index.m3u8?token=zLwDEezu-UGi9fWf7ru87g&expires=1766741377&token1=ch6cBbGufIuOK9OCYtXBgw&expires1=1766741377&refer=Y2Y4YjJkYmMtMmZlNC00ZjgxLWJiMGEtM2U1OGNiM2YzMTRh&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
