央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012102002008b3c7226e594bd6aebd7679f9f06097&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260121020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260121020020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2baa9afc55f1e25647904a872bb3aff&ddCalcu=fbf2eab23a8ba0b92a7f8ca5450f917e4265
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012100002967028e367dbb4616a66eccb5736829bf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260121000029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260121000029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d137bb6a91c4a3064ceba0a97a0664b6&ddCalcu=6db1e4326786b00ba67a99a10ca4bae3c046
CCTV1,http://120.198.101.106:9901/tsfile/live/1026_1.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260121020020c67637a5a08a487199b256649cb9670b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260121020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260121020020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4264dabc5d1e3cf1404ad23ef75224db&ddCalcu=b4d2e4622412d05a7bfce53d21dea34c0f41
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601210000297bc5616b54ca4ea28908444c78f2299f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260121000029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260121000029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=278e2bdf5798dec29eb87ae8f48ef26f&ddCalcu=f267e282fe1e208b4dff85e7a9788dbeec92
CCTV2,http://120.198.101.106:9901/tsfile/live/1027_1.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260121020020cb3b7485fa03492bb304d7848813c842&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260121020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260121020020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c91bac46e4544d5d8c1ad9ae4765a2cb&ddCalcu=bcc9e212ab45a06c7446eea495d4a41dc58d
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012100002901ed5a5cb1464295b32ac467ba139db3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260121000029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260121000029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcfbe0a814555315c0314f31feeb718e&ddCalcu=eb8ce1f27b4be0e0eaf81134f545153301c5
CCTV3,http://120.198.101.106:9901/tsfile/live/1028_1.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601210200219c936c52a75f4518a9d710dd73f5a501&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260121020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260121020021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b5cfe70018466a8ee1ab82249e4c720&ddCalcu=052be752cc14f0ee9740202188b4a616eae8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601210000297f2981417e1848f49c2cc1cd7d3e03e7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260121000029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260121000029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b910501f41b17e976ee1eda3b33be26f&ddCalcu=fb69e212e01b503031bf34a1dbe117eee967
CCTV4,http://120.198.101.106:9901/tsfile/live/1029_1.m3u8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202601210200225fc1aa60a9844457add01b9d16e929a9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260121020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260121020022&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbf193c5461707210d8ed5d0d0b3e434&ddCalcu=4c3be4f2e18390b30cd504d651d7e087d201
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260121020022024105b0225f4a09aacab4666f130989&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260121020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260121020022&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=140b1a5366e3565437a9a7b1a29da452&ddCalcu=2154e402ab8d109a25a316b67ea395a67534
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260121020021d0e52b7f41f74eff955c60c436a11175&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260121020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260121020021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6c6a0896d8f5ebf9698cfd65a803d32&ddCalcu=2d36edc23610a080a85966ddf8cf859e6b9f
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260121000030902c112a34ec42c2a1fdd95e9d9b1556&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260121000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260121000030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=405be7a9d27578ba94db68198e0c0b02&ddCalcu=2400eb520b1ce007ea899d128765b7d84b9a
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260121020021de72d374fa8c43aa8af2a77cde4d718f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260121020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260121020021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=781da6a4d0af8dcca5e428e9343e3270&ddCalcu=0778e2123d1ea0364a349de08a2f48ed5cac
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260121000030a9e059918a2147b693d8f94ba72382a6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260121000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260121000030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07fce3414d8629ea955d4f0bc286cdd2&ddCalcu=20d7edf2cc16e08324c1b40df846d2595e9a
CCTV5+,http://120.198.101.106:9901/tsfile/live/1031_1.m3u8
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012102002118b2271c2f514f5481a87599c74dec8e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260121020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260121020021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e29e97db998ab1185bc7f501f087423&ddCalcu=322ee4227948e009f71d0b59f978cabb5181
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260121000030db353c3984604e5cb0df2d233badae68&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260121000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260121000030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=221e3b715c6d3a7c0ced46788fdaec8e&ddCalcu=e282ec12ee4a30dbf781857c664dd3eac70c
CCTV6,http://120.198.101.106:9901/tsfile/live/1032_1.m3u8
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012102002190a5b7495e8f44ddab0dc56d29b49536&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260121020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260121020021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=581852df9f0414f79006ba1a5b154cd2&ddCalcu=25d8ec1248355012bd5fa91fa0b461040f97
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260121000030ad0683eb81574fd2ad1827c3828cb814&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260121000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260121000030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1426ff4ec0b078ddcd2339608f7b5997&ddCalcu=7194e922563bf07ff48e0c609b303728ddcd
CCTV7,http://120.198.101.106:9901/tsfile/live/1033_1.m3u8
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260121020021a10ac463f1734137ba4cef64acbeb2bf&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260121020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260121020021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd1a29bcab86c17e0857c8d2a0c53314&ddCalcu=4b1de3123a4520c90bac2adb88c67c51870e
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260121000030a54f765fcd864eb0b6f1dad2ba58f4a0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260121000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260121000030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9a7e67634d9a6fe8e1ad21fe829f178&ddCalcu=8b79e1a2f749e02687e6f3142dd9aa16ef8e
