央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601291400276f52affee80a4a0fa7d0dbb4840b5b11&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260129140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260129140027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cff29e9fae5c1adc004ad12e1af7996f&ddCalcu=fc6fe9f2928790fea91fea2e15dca14a0d0c
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601291400276f52affee80a4a0fa7d0dbb4840b5b11&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260129140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260129140027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cff29e9fae5c1adc004ad12e1af7996f&ddCalcu=fc6fe9f2928790fea91fea2e15dca14a0d0c
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601291400279823a3cc5f1447909afe8f36625f66ff&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260129140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260129140027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3aa125644a260fa462faa1c981215dc3&ddCalcu=33caeda251112025168494ca12a6a0ff2a64
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601291400279823a3cc5f1447909afe8f36625f66ff&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260129140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260129140027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3aa125644a260fa462faa1c981215dc3&ddCalcu=33caeda251112025168494ca12a6a0ff2a64
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601291400279028fa3c2f6e42bfa0753b11b4a020be&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260129140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260129140027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=990a57d7fef73fe187733298982bfa7d&ddCalcu=d979ea02fa4b50278d978f9e2f37337f7e81
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601291400279028fa3c2f6e42bfa0753b11b4a020be&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260129140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260129140027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=990a57d7fef73fe187733298982bfa7d&ddCalcu=d979ea02fa4b50278d978f9e2f37337f7e81
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601291400275fa1725a6cab43258ef8b9250f0493bf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260129140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260129140027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40e4c082ee7f28b253a8210220243452&ddCalcu=2450e4e23414c02008222e0e172f82a83b52
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601291400275fa1725a6cab43258ef8b9250f0493bf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260129140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260129140027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40e4c082ee7f28b253a8210220243452&ddCalcu=2450e4e23414c02008222e0e172f82a83b52
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260129140028bcd943afbff8483cb49f6633eff712df&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260129140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260129140028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d3c2d6f459d60685d12f87147654bb6&ddCalcu=67bdeb324c85206d764f147589fd2610d658
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260129140028bd8facefb09b4ab5b37300f4a77841f8&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260129140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260129140028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58339cc9c20b9aaa5fada537bbb1f56d&ddCalcu=d568e532f38190bcbcb97c3250abd9aafa5a
