央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260124160014f2d7f936a9b74279917f37a9aeb43766&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260124160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260124160014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0af491fee48aa081fe7c6efa8310dd5&ddCalcu=5dd0eda20f81403981affeee64c87aeaf018
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260124160014f2d7f936a9b74279917f37a9aeb43766&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260124160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260124160014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0af491fee48aa081fe7c6efa8310dd5&ddCalcu=5dd0eda20f81403981affeee64c87aeaf018
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601241600157707287784d14ab488f58f92b9fea7c9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260124160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260124160015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff649fef4aa5416de2721e50fed3c3ab&ddCalcu=bfafe362c41390dfeeff045aea15247126ed
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601241600157707287784d14ab488f58f92b9fea7c9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260124160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260124160015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff649fef4aa5416de2721e50fed3c3ab&ddCalcu=bfafe362c41390dfeeff045aea15247126ed
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260124160015cac8bbd175e8496ab562ad4c28891aad&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260124160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260124160015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=134516ad948da2c1f0da4c13ba4e6079&ddCalcu=9173e042654e1046aabd3914c84daad20cf1
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260124160015cac8bbd175e8496ab562ad4c28891aad&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260124160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260124160015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=134516ad948da2c1f0da4c13ba4e6079&ddCalcu=9173e042654e1046aabd3914c84daad20cf1
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260124160015ccda315929b3497badcf5dfd694a060f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260124160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260124160015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b362696659a9b382e476a70429ba327c&ddCalcu=cb73e262321a60b9962645097aa96b7348e2
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260124160015ccda315929b3497badcf5dfd694a060f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260124160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260124160015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b362696659a9b382e476a70429ba327c&ddCalcu=cb73e262321a60b9962645097aa96b7348e2
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202601241600168dfd7206482f4db3ad5b68ea37084a17&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260124160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260124160016&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d185baa291b44eaf7bec49c2a6ff28e6&ddCalcu=6de1e882258fb0fa6aa229c19b44c4eeba7f
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260124160016c490c8768ee54ba38030d06ef6458f94&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260124160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260124160016&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f0610006267777606f93e93cd99ba10&ddCalcu=061fea02b6891090d0c03692e63797f76706
