央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601312000211dfa8b23e59b4c06b421e4d7efa66cd5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260131200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260131200021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=863f5e3a7b877708016d7ffaba920735&ddCalcu=5836e7330f82509ea3baa7fbf877d7671008
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260131200021adc0ff706b3c4dc1a38f214dbeffc2e2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260131200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260131200021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0044e27aead9abd736770d7cad3b98b&ddCalcu=bb80e903b41340dea2c77ade0a7d796a3b7d
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260131200021eff37be99f684dbb852006a06e8d79a7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260131200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260131200021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef0560bdd343662ee9ffb09af722e820&ddCalcu=0e2fe803e54260207bfdad9304b3f6f692ee
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260131200021c6d3288917ad451d81e1b33bf4445b1e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260131200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260131200021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2aebbb0acc6ec1b9740ec025e6a90974&ddCalcu=427ae9e30b19b0ab60ea5c2c06ceec014b79
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202601312000225d8121d8576b408a9a1341e33221eb27&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260131200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260131200022&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44b1640f02c1a30d51646a3bdd66379c&ddCalcu=c494e7b331866064d0dfb032ac614a63105d
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260131200022b16c590e0d10476383f22d794c878d12&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260131200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260131200022&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=971254b64e3802621c6f7a9bc2d34938&ddCalcu=8937e913428350d42bc6b49ea378f062c612
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260131200021636a1443b85547c9a47678c8e7ee80a2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260131200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260131200021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9acfd37488e8a1d1cddb55c1505ae7a&ddCalcu=ad79eea3ac15f00d5317c45858bed8dac11d
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026013120002147b5c2da70fa41b38de60d81040838e6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260131200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260131200021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7e40ab8831bf45beff96c0dd7f5ec7a&ddCalcu=ab77ece3e41500fa7bd8d803c16b9ff4f5eb
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260131200021c604642d55e34655bc4c58c89f1e33ce&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260131200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260131200021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f611f73060f67580fc11ec84f12d123&ddCalcu=312fe163d142101ff74380c6e01f16c7f508
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260131200021488eef6b2d914af783c8cbdb6374f87a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260131200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260131200021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89b5494dce26c89e883ef00ea4418133&ddCalcu=3839e1b38531404944adec0e02f6ec38898e
