央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012422002813c46b0ac54f43729e8ab381011109e6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260124220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260124220028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a52203e2598aa1009300c41ead73b82&ddCalcu=258aeb52328720d0a3ee1245c9080a3a9100
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012422002813c46b0ac54f43729e8ab381011109e6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260124220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260124220028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a52203e2598aa1009300c41ead73b82&ddCalcu=258aeb52328720d0a3ee1245c9080a3a9100
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260124220028df9257153c3c49f28cc601776c1e3591&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260124220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260124220028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2bb37552771da6ee1fdd228840bdebb&ddCalcu=bbb2eeb2db1b30074585822727d1ddfa16ee
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260124220028df9257153c3c49f28cc601776c1e3591&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260124220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260124220028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2bb37552771da6ee1fdd228840bdebb&ddCalcu=bbb2eeb2db1b30074585822727d1ddfa16ee
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012422002807a07026aa2f49059c9d6ecce0413f90&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260124220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260124220028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=175df6441a39ec02fdcc6732ad424c8e&ddCalcu=e187ec524d42f046d4a4213a7369ceccd0f2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012422002807a07026aa2f49059c9d6ecce0413f90&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260124220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260124220028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=175df6441a39ec02fdcc6732ad424c8e&ddCalcu=e187ec524d42f046d4a4213a7369ceccd0f2
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260124220028c3bee1cb98e6443580ec79266bc82a6e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260124220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260124220028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e83a2d98c45069f3c73ba3b9709e2ba&ddCalcu=a2bee282e319a0027d99b83ca4b53076c93f
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260124220028c3bee1cb98e6443580ec79266bc82a6e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260124220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260124220028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e83a2d98c45069f3c73ba3b9709e2ba&ddCalcu=a2bee282e319a0027d99b83ca4b53076c93f
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260124220029730b945050744ef9b9a41d9615290c53&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260124220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260124220029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33180f88157838728dedc9143be012e7&ddCalcu=73e3e212188000efb838411597c8d3e8d782
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202601242200299ae8fb1417e14487a423b6e57ea38c93&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260124220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260124220029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2557d69a37596f8923e459355485bd71&ddCalcu=1275ed52b785d086495a5337955946ef3829
