央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260210200025ddcbfc4e97d846ce9c067fc4e25eb88a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260210200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260210200025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc01035022c849b16cc4092e8bda6551&ddCalcu=1c5ce501618a00d3b580e2229c0844c9cb61
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260210200025c91947f29d89471ea29a9bb34008240d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260210200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260210200025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b4063fed6ac1e6b29a4593dde906151&ddCalcu=135be14160106093efdedd369a5c41ae962b
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026021020002503fefcdf7cd64ae6afcd6e33b0b7e79d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260210200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260210200025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f40efcdfbfd24a964b1e81aae7b83121&ddCalcu=1f24e1013e48f0bc7defabaf1d82e41ab946
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602102000254ad61f2add89433a92f562abe55a97d7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260210200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260210200025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3bcc750af5a595e371485ba53f04e20&ddCalcu=0b23eeb14c10c0f73550aabf558a4519753e
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260210200026195c7f94a3de46ba926537a6d50739e7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260210200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260210200026&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8728387a7492a80086823855ed582a41&ddCalcu=1847ea2128883058d7ea575489322a886080
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026021020002626886bed3e2648fe99ef000207a9d2d6&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260210200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260210200026&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f227f8e0b987747708c30f6686375e6d&ddCalcu=df62ee215787f0386e806b69f80737c48707
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260210200025ab854c2dd9af46ee9bc1917222f34f9b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260210200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260210200025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c04e325b67604ef2ff8714a3a6c59656&ddCalcu=6c50e6419e1530c265ab36a74610748efff2
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602102000256f63e84fdad142aeba9e368f1322c574&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260210200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260210200025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db877e1851daec6c946ad758de34087b&ddCalcu=bd7be8810714703ee1d885517ddaae6c469c
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602102000259a8bb3ec6e294af497e47773266dbd0d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260210200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260210200025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1c93b716a6d289e44a2b94ba5f34830&ddCalcu=0f31e8c1494330fb57a1b64a96bd22a8494e
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602102000265c98af303cbe4f30aa8cd3ae4be8f9da&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260210200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260210200026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a19a73f262ddf0b5e371636c3086760a&ddCalcu=aa01e6917a3670830f32c6623d6d1f703be5
