央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/zykCp6bj8mloWFt3JD4td9UvQMCwOGZhFs2NCkTDtKI%3d/index.m3u8?token=_XXBsTdTKgMhYc-8GKX6_Q&expires=1766157106&token1=OMdgrHp_hlJL90nCsYPhFw&expires1=1766157106&refer=NDU1MjI1ZWItNTYzZi00MGZmLTgwZjctNDhhOGJkMjA4NTFm&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/Lh37fN2WY_kWp3pomphEq00t0sCaRgK40JPKKH6JjDc%3d/index.m3u8?token=nvBd5or4YiSSvIWiP14vxg&expires=1766157171&token1=bts6B36s7WXAUpvMN3Sd6g&expires1=1766157171&refer=OTQ4YzYzMDMtMTg0MC00OTAwLWE3MjMtMjBkNDAzZjAzNWE5&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/J1tsxxGnK81DHtOdYA7tlU__c2rBOzBgO3T8XXLCbQw%3d/index.m3u8?token=wqpVLIrsWmzD49niTV_t5Q&expires=1766157019&token1=atwlfaNNUVBFL8f64RhNqQ&expires1=1766157019&refer=NDliYmE2MmEtMjhjMi00Mzk1LWI5YWEtZGM3NDI5N2Y3YTdm&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/tHQX3GQMQuZ75CpRsxo8mp87zZ9NzICsvZK-s_ENk3U%3d/index.m3u8?token=mXkLiMiJpU7fuknyMxJZlw&expires=1766157729&token1=1ISG75CIv_rc8T4rq_tIOA&expires1=1766157729&refer=OTAzOTEwZmItY2NkMS00NTgwLTg5ZDktZTgzYjNhOWU5NzA2&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/xR3lA9GxnNgbnNZljwsFVPxYHcStutvdNUm77th_iUo%3d/index.m3u8?token=MZQgmRZM2csMv_T7SBNNjg&expires=1766156782&token1=DcFoUn5m_pbNWi5EwAjCrA&expires1=1766156782&refer=NDNkZDhhY2UtODVjYS00MTZlLTg5ZTktODFkYzRjM2NjMzU3&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/2oBsO6DCDRK-h4i4cpOUK3LXcMRYFbvKSSfItXm2zSQ%3d/index.m3u8?token=vWUujzW5f2SEmeebdvofxA&expires=1766157737&token1=U_668yFmS-ekQOPtYwkB1A&expires1=1766157737&refer=NmZkNDAxMzItMjAzNi00NTEwLWJiNGUtNDEwYzIzNGVhODRh&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/_xqYRounZOP2AgAxzz5fgEiXvEAUv7-GrSawrImKk8U%3d/index.m3u8?token=HbXE9DVSWurbnBig5wiP3A&expires=1766157412&token1=EgINZV6X1LVUZhy9u3K1AQ&expires1=1766157412&refer=OTRmMzczOTctNjY5Yy00N2QwLWE2MWYtZmQyYzk0Y2ZjNTI2&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/36ibsvkVSq5j9zepQX0DZZU2EhjazR9CqIvS38xi3uk%3d/index.m3u8?token=-pwQKw9dL9Snf1gnMUbSUQ&expires=1766156925&token1=fUx-vKSsmzYgqOtT869G5Q&expires1=1766156925&refer=ODk1MTU1NjMtODFhMC00NDAyLWEzYmQtNTU0NGFhYTk5ZjY4&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/dqfGhnXlcvhiOSrd4tK7IeururCqsLO7iTHZsMj0c2A%3d/index.m3u8?token=TPLzjpfg0NCxIFTI3mDX2Q&expires=1766156892&token1=_n1oKI_URV7CA8Pt2Fi08A&expires1=1766156892&refer=ZTMyODE1NTUtODViZS00YmRiLTk4NDctNGNiOWJkMWE1MTYx&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/YJNPWgoB7-9rgqupQ9B5ASYed6bAL0fm4cKsTBHjO-8%3d/index.m3u8?token=9aAeg0lQeKRXed2SuJkhnw&expires=1766157404&token1=bdvQl2b9_tZBGTxCBf6nDg&expires1=1766157404&refer=YTkzY2Q3YjgtOWIxNi00Njg3LThkMGUtNjg1YTY1MmU5MGMx&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/6xbhjdQvUXLUiKXI9iN50eVZxmhhvyh2o54vhD-XVww%3d/index.m3u8?token=CuZmW8Ru4hZDs0JB77-9Tw&expires=1766157469&token1=lyRtFQ5c5IMZTPd6BQLjgQ&expires1=1766157469&refer=MjIxZDQ3M2UtYTNkMC00NzZjLTlmZGMtNGJiOGZlMjk2NDgw&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
