央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260202100014e9ace1a81c4a4a7790aa1a71ecda4b61&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260202100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260202100014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d7bdd94b994ea184d0ea0e1e861849a&ddCalcu=a29de4708b81d06d89e41be909a4ee0ad148
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602021000145de6d94efe064ea893b3688a5fc1cfd8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260202100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260202100014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edf9ed243202abfdbf6d500e1fd69202&ddCalcu=2e0de2f09916e0ddf214e3020052da6bffbd
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020210001434de332538ad4adca8a36c14cd9656b6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260202100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260202100014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d084191c68d55548837a66d58c83825&ddCalcu=572de800384840c18951dc6668ad75358584
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020210001416b7b16bcbc34e4f87f8bf07f784d780&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260202100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260202100014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=572d48ddf53e5eb4446606df6c0daea2&ddCalcu=25a7ee20ad1d4008cd6dffd5630e656e4b44
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260202100015e512abd2ecaa4556bd307c4f25a7e6f4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260202100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260202100015&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee0ecaed1a04826c91b881a44f2f99ec&ddCalcu=ceeee9009e8fc02afe4d41aa108488b2169c
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260202100015288f52875de14c1dae7a2f75fc872b65&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260202100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260202100015&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b86b76135e80ef12cef0a5467e3037db&ddCalcu=bbd8e7603b807036e173654e58a00effe1c2
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602021000147d8a4d0ce6894bba8fe0e8080f956590&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260202100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260202100014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e39b1141930f9bff1a26f55188025a6c&ddCalcu=ce63ea905b1210018481195350ff692baf1f
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260202100014baacd1facda74dc38bf065d53fe93dff&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260202100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260202100014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f89f65fed17552b4637578e552c22d38&ddCalcu=8f38ed902f1260c52f5e5de1877555723b64
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026020210001495fea96ea3d54cf78f8e3e47d7bae336&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260202100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260202100014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78ada7033a6f218b826334ce92b29ef7&ddCalcu=77f8eea09d42a0b72093e3ca463f3261288b
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020210001476d04f13d8ce40da9e83e43002d3a0b0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260202100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260202100014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e633c9ceac2c62040c0fd8229492fcb&ddCalcu=b8ceef602339304c992c2e8adcf20cc60240
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260202100014084ad30532cd4b359e7e9474aa20196a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260202100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260202100014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f52891ce86b30aaa9739f1eabd1f845&ddCalcu=594fe850f24180d9b1acee18f69b33709aaa
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026020210001403c670b48a9a496da21d55b663b2eb1c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260202100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260202100014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=beb25e7fa6d6791020da44b9ad0f3a5d&ddCalcu=db5eeab0323f500ed7af9ab64d46a7d90120
