央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/_IYGJ8YCI5zansunWb9VRIYxzbrHi6egoNSdvV5310o%3d/index.m3u8?token=-HFl7Jg-fQWEkFcukuY_NQ&expires=1765984193&token1=7fh_5GBh-EyeeFnVyf6cMQ&expires1=1765984193&refer=OTdhNzM1YjgtZjI1ZC00ZTRkLTk2YjctNzNiNjJlNjU1NThm&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/ZZk_EcKHkRyXqxfNcdr4bQzhF1V-3g6wEzTD9afAEFo%3d/index.m3u8?token=HdCqK4S2bM6n18Zlals55g&expires=1765984254&token1=gNxbifkDaXofU3hsxfGiSA&expires1=1765984254&refer=MGIzZjRkNmMtYjVjOS00NGI4LTg2ZjgtMTI5MTNmNjUxOGY2&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/rdUT_dTbCVnvKAEjLGxh4k36VqZU9ZcRtVYOrQNxAKg%3d/index.m3u8?token=RWZF6BgImSRZtUoI5QtKXw&expires=1765984129&token1=J9Go-aP32HeoEHgEwiMxCA&expires1=1765984129&refer=NWFhZjg5M2QtYTI0NS00ZDNiLWEwNGEtYmMzM2ZlYTA4MGM1&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/JNbnUQCp22rZNZpKn0AKIfPcBIBo5uUApp0qcpLDelY%3d/index.m3u8?token=Hvb9HxXdqtjvsb8vksIGKw&expires=1765984729&token1=eXt-AT_ZiAYBjA4dPy21fw&expires1=1765984729&refer=OTYxZDM3YmUtZDcxZS00NmZjLTkzOGMtNjVmNzc5ODc5NDcx&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/Y_0WDXltSlGhBFbOKccV_WAV6AkV78wTHwdeNvOxoog%3d/index.m3u8?token=OB6xjnhxnokL8BuYUphRhg&expires=1765983931&token1=3QfPTn292uDLJk0amENg8g&expires1=1765983931&refer=MGM3MzZlOTItM2U4OS00NGQ2LTkzYWQtMzlmOGM4NzkyMDY5&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/kGcnWz7AotpYX_GykVvAeThsblzLl1fha1BtQKo2Uyk%3d/index.m3u8?token=xULt9gZW_tn0Mw3tOTuLuQ&expires=1765984737&token1=vPG-fXcL8T3O8qLYKS-hWQ&expires1=1765984737&refer=ZmZlMGU0ZWEtOWNiZS00ZjU2LTlkMWMtMmRhM2Y2NjVjMGJh&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/pF8xxx7cB2AnXZlqfgnhpPewvYcNRZeZSQM2_nclJCw%3d/index.m3u8?token=4rijhC0D03781JWNPmoBXQ&expires=1765984453&token1=HW-QaXQFaHNIvwannKtc8w&expires1=1765984453&refer=YzRlYjg0N2UtYTg1MC00ZTY0LTg4YjctMDIzYzc4ZGJkM2Qz&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/VtNQtuTVaZAHNt1M8QHMEoja-T-TS4U_wF1E3CT-6EU%3d/index.m3u8?token=DHoZ0IJbVtwwTXdg2PAC1w&expires=1765984048&token1=X2mRoOkOiF7cikbkCzyGJg&expires1=1765984048&refer=YzBhZWFjNzMtNDcyZi00ODkyLWIxNzctMWRjY2U5NWJkZTI4&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/xf9xC-vO7uJp1O6pFAfqUQsWqcoxB8lAbrKTCyxr8Lc%3d/index.m3u8?token=ipE8CiUPVvfLD7nLhngiFw&expires=1765984025&token1=lD40MSGTnjZuGQHjo0ey4w&expires1=1765984025&refer=NjM2MjdhMjAtZmUyZS00OTZlLTk2MjMtOGZkMzM0ZTcyODM5&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/tC4RdJIVITuFGXpY7GU69_E5qiAcHsaygvm2umjfcco%3d/index.m3u8?token=l9AEMIAWRbsIr-TEV2-P8g&expires=1765984444&token1=9Ya9G5sNZWNMv9PnAJzp4Q&expires1=1765984444&refer=NzMwNjhmOGQtNjVhZS00YTcyLWFlNzQtNTUyNjk2YWY2M2M3&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/nWSdli2y9TWgsLCH0q5BJT5P1Y6KZqkYb9pCeIR5za8%3d/index.m3u8?token=Cteb3r2pTynQ9zqbTx6RMw&expires=1765984502&token1=c9avFr2xCptMTwnYufDHKQ&expires1=1765984502&refer=NjA1NjUyNDAtOTQ5Yy00NWZkLTkwODAtNWUxZGNhYTU1NjQ1&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
