央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/IZKq4u9VWbSqlAQ5E4aluHsCLKYN69cl8-1GqO8UzGc%3d/index.m3u8?token=VX_ExKjiYv5Pdrj1feEm_g&expires=1766394622&token1=sS9diCo3f-VxbwrPTyf5WA&expires1=1766394622&refer=Y2Y4NWMxNTItYWMzOS00ZTNmLWE2YjItZDExZjNmZGNhYzcx&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/Y8nXuaMXYp2t9s9oqzYQ-xJ5erpXGa66b5TenrwcxPk%3d/index.m3u8?token=1qc12yBJlCCD0UM8jXcpSg&expires=1766394688&token1=QxA6FQ98rGtOJpUeDVJkqA&expires1=1766394688&refer=NzdlNzU3MjUtZmMxZC00NDBjLTgyMzEtZWZlOTQ1ODQzOGNj&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/iKo6GHxl6bhVPlhYoxh1wbRp1KYT_4X_ZvPaZm4Q2wQ%3d/index.m3u8?token=viCnHN8VgcGEb6aThN7OKQ&expires=1766394557&token1=XQVOodSQ99f7g4lEeqFAWQ&expires1=1766394557&refer=NjM5NDFkYmUtNDlmZC00YTkwLWJmNzItODQ2MWY4YWExNmZj&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/_yWGoHhbf4kO_mo_EH4-Tl5rpuVMaL-2_2M4IFCeBQI%3d/index.m3u8?token=tsE0Xd6ALHB6_mPyGIARnw&expires=1766395153&token1=_GWvZp_lYGcyTGyjn7vXPQ&expires1=1766395153&refer=OTQ4NGM4YWMtOTU0My00MGEzLWJhMjQtNGRhMzUzYTY4M2E3&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/umoqrM2I5BB5zrBKtDNJlDHZT9JMgxxJURb_Oz-Cw9w%3d/index.m3u8?token=zhodZVmFSRsek5fPv2ni2g&expires=1766394368&token1=o4Cb9qhQq_IkdzDd1J5DEg&expires1=1766394368&refer=OWI1ZWZmZGYtNDFkNy00Yzc4LWE3MjUtZTMyZTlhYTdlYzNh&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/Dhx8JN0WRJsnIu7Ji4_oJ4kUXcKV8dAbCVfHdo5ktDE%3d/index.m3u8?token=mh-mweldUHtHUeJsuuvhlQ&expires=1766395160&token1=yeQPIEJUqEm8oU0KyQWTKw&expires1=1766395160&refer=ZDYyYjJmZDQtODA5ZS00MDIxLTgzYWUtNjhiNjJiOTgwNTE2&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/iNi95affilGR2zcdvGpcjqXMCaIuLmkTXNjvVIhFHPY%3d/index.m3u8?token=IA107v3PCOKtG2lPvXlIWA&expires=1766394880&token1=M2_SaJxJOdsO2ynLzJo_EA&expires1=1766394880&refer=ZThlZmRlY2QtMThjMS00ZDZiLWIzMjctMzVlMWI1YjA5OGMx&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/sklyqr8WWh5FGAqHRNdKDsLiO8rNtbNjHBxzMG-o5lA%3d/index.m3u8?token=aQjip_utZN_u5dTNPNsstg&expires=1766394477&token1=gt3eUd-r1LttPyeGYYhPEw&expires1=1766394477&refer=MzY3YjZkOGItOTE2YS00MzRlLWIyYjMtOTM3ZjhmNWIwNmJi&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/r5Vs2nJ5oVhWPvBdwS2L6yNklDU1y3RdH7ncBJGv58M%3d/index.m3u8?token=uGsySd5Zrl0a8TLsXcI-gw&expires=1766394455&token1=50ea28_hYA9uz-j02Rg69Q&expires1=1766394455&refer=OGYyNmZjZWItOWY1Zi00NWMzLWFhNjgtY2I2M2IzNGQ0Y2Vi&y=0
History,https://4gtvmobile-mozai.4gtv.tv/SqPxg-bP82w-PvRR5FEoqFCoJkDi24QKTtjpt2adKL4%3d/index.m3u8?token=EioU7I8mAxN5hBWi76lPbQ&expires=1766394872&token1=GId6kIkUhIpBPCSeYue-PQ&expires1=1766394872&refer=NWQ3ZWM2ODctYmIxOC00ZGMyLTgxNDktMWQ5MDlhZDI4NWJj&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/q3V4A7NrbRZWDNOoQhg4jhZHdQ3IxdbMTu26hTvbJMM%3d/index.m3u8?token=JAZC5uJjUbq16M8kExY8IQ&expires=1766394927&token1=4TTIXT3XBqVMby98xcS-pA&expires1=1766394927&refer=NjgwYzg3ZjQtOWM0Yi00MDc0LThmYzYtM2Y0MjA1MjM3OWFi&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
