央视,#genre#
CCTV1,http://223.109.141.203:3000/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012414001612992df45d904a28bda5b49ec347d1dc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260124140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260124140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80d3f7a5cd527739bf39ef4ba625831e&ddCalcu=e810e3d28385f0276aa5bc4df5e29737f3b9
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012414001612992df45d904a28bda5b49ec347d1dc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260124140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260124140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80d3f7a5cd527739bf39ef4ba625831e&ddCalcu=e810e3d28385f0276aa5bc4df5e29737f3b9
CCTV2,http://223.109.141.203:3000/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601241400165a03ea1776d441968f231ed8a814a305&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260124140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260124140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=686c37d26fc64178f9741c555bf20a4a&ddCalcu=a648ea620c1230f7bd52565fcc16447197f8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601241400165a03ea1776d441968f231ed8a814a305&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260124140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260124140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=686c37d26fc64178f9741c555bf20a4a&ddCalcu=a648ea620c1230f7bd52565fcc16447197f8
CCTV3,http://223.109.141.203:3000/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601241400161b025b7791534e45882df4779960388f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260124140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260124140016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31871c6d3a51314f469c451c64bbbec5&ddCalcu=53c1ee82b74b10bc466dc31a5541c391644f
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601241400161b025b7791534e45882df4779960388f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260124140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260124140016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31871c6d3a51314f469c451c64bbbec5&ddCalcu=53c1ee82b74b10bc466dc31a5541c391644f
CCTV4,http://223.109.141.203:3000/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012414001669c3daf44fb44d35aca0add053d7860a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260124140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260124140016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c975555e5189ffdbebf295f75d6501b&ddCalcu=b41ce092571650d55575fe559128f9bfefbd
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012414001669c3daf44fb44d35aca0add053d7860a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260124140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260124140016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c975555e5189ffdbebf295f75d6501b&ddCalcu=b41ce092571650d55575fe559128f9bfefbd
CCTV4欧洲,http://223.109.141.203:3000/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260124140017dfbeeb5f27e64bc68e0d98bddd97e6c2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260124140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260124140017&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14789c4e99325f8fea69dd0ed32bf4f8&ddCalcu=81f4e472f88b902c34dee909d3d2956fa8ef
CCTV4美洲,http://223.109.141.203:3000/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260124140017b4ac81271af544c5b3733672dcdf053c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260124140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260124140017&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df7551edfe7eafd628e71e57f7163edb&ddCalcu=bddfee72358650117efd7f5ee71e7aef8d26
CCTV5,http://223.109.141.203:3000/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260124140016c2aaa474ec52405e8cba186b2f0f170c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260124140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260124140016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe05149ce655f6f771ec3aadcf0d7a7c&ddCalcu=cf7eea02751d1004f9ccdea6a535cfe61f77
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260124140016c2aaa474ec52405e8cba186b2f0f170c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260124140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260124140016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe05149ce655f6f771ec3aadcf0d7a7c&ddCalcu=cf7eea02751d1004f9ccdea6a535cfe61f77
CCTV5+,http://223.109.141.203:3000/641886773
