央视,#genre#
CCTV1,http://39.96.223.196:10003/608807420
CCTV1,http://121.23.132.38:7788/608807420
CCTV2,http://39.96.223.196:10003/631780532
CCTV2,http://121.23.132.38:7788/631780532
CCTV3,http://39.96.223.196:10003/624878271
CCTV3,http://121.23.132.38:7788/624878271
CCTV4,http://39.96.223.196:10003/631780421
CCTV4,http://39.96.223.196:10003/qilin.php?id=cctv4
CCTV4,http://121.23.132.38:7788/631780421
CCTV4欧洲,http://39.96.223.196:10003/608807419
CCTV4欧洲,http://121.23.132.38:7788/608807419
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://39.96.223.196:10003/608807416
CCTV4美洲,http://121.23.132.38:7788/608807416
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://39.96.223.196:10003/641886683
CCTV5,http://39.96.223.196:10003/qilin.php?id=cctv5
CCTV5,http://121.23.132.38:7788/641886683
CCTV5+,http://39.96.223.196:10003/641886773
CCTV5+,http://121.23.132.38:7788/641886773
CCTV6,http://39.96.223.196:10003/624878396
CCTV6,http://39.96.223.196:10003/qilin.php?id=cctv6
CCTV6,http://121.23.132.38:7788/624878396
CCTV7,http://39.96.223.196:10003/673168121
CCTV7,http://121.23.132.38:7788/673168121
CCTV8,http://39.96.223.196:10003/624878356
CCTV8,http://121.23.132.38:7788/624878356
CCTV9,http://39.96.223.196:10003/673168140
CCTV9,http://121.23.132.38:7788/673168140
CCTV10,http://39.96.223.196:10003/624878405
CCTV10,http://121.23.132.38:7788/624878405
CCTV11,http://39.96.223.196:10003/667987558
CCTV11,http://121.23.132.38:7788/667987558
CCTV12,http://39.96.223.196:10003/673168185
CCTV12,http://121.23.132.38:7788/673168185
CCTV13,http://39.96.223.196:10003/608807423
CCTV13,http://121.23.132.38:7788/608807423
CCTV14,http://39.96.223.196:10003/624878440
CCTV14,http://121.23.132.38:7788/624878440
CCTV15,http://39.96.223.196:10003/673168223
CCTV15,http://121.23.132.38:7788/673168223
CCTV17,http://39.96.223.196:10003/673168256
CCTV17,http://121.23.132.38:7788/673168256
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
中国天气,http://39.96.223.196:10003/959986621
CETV1,http://39.96.223.196:10003/923287154
CETV2,http://39.96.223.196:10003/923287211
CETV4,http://39.96.223.196:10003/923287339
中学生,http://39.96.223.196:10003/708869532
中学生,http://121.23.132.38:7788/708869532
CGTN,http://39.96.223.196:10003/609017205
CGTN,http://121.23.132.38:7788/609017205
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,http://39.96.223.196:10003/609006487
