央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602072000196c01350510194006840fe90fb2124703&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260207200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260207200019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9255efe8056fd661fc461c6a4e55fcd1&ddCalcu=19d2ec50f585e05fee48a065c61f6d46c6f1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020720001978aa5c6202d34114b04c06a27286d2a3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260207200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260207200019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd78ecf08a9dcc00d51b3967b25d9fc8&ddCalcu=8bcdef70981de05c2fb0786a993dbc1c50d0
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260207200020e55045a049734d8a94d1733c75d9157c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260207200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260207200020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3df374e6a91132dfa1e2cabbb0d43fee&ddCalcu=e3edeff0334470d40eb6bab9a1c123e21daf
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260207200020a6884dadb2c04e0aa66014151a765b48&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260207200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260207200020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bc8553a047ea7c7f10a52ddba966ac5&ddCalcu=52cbeac068165095a3bad0d4275eaa071cf7
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202602072000217406da1fd20d4f26bf7708aea2149bc7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260207200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260207200021&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3683bdb3159913122186edd2e84f68b6&ddCalcu=63b6e880638fb04d8be321d5d9e961831122
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260207200021266135089c4e42859ab002fbbe1c59eb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260207200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260207200021&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a016668c8f2a6421e77ee50c275597c2&ddCalcu=2ac0e71096856056782cc80f52eae67472e1
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260207200020f727d058f692418da2d41a4d3ad0866c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260207200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260207200020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2694e6911355fa4d49c0697f73d504a3&ddCalcu=32a6e4900415e0d63971f17395650fca944d
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602072000202fc960184d514331a356c7feedede740&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260207200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260207200020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3a669b7482ce0b627ae3d841fabfd3b&ddCalcu=bd33eda0f61b60a9fb174488d23ceea07b26
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602072000208cb37ff104644c52a387bcb470a21390&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260207200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260207200020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98beecb30273afdf70f7ec738257cdc5&ddCalcu=59c8edb0ce47e05c2b833072c7e37aff0d7f
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602072000207d64bd6582e240ebb99ed33d6abcf96b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260207200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260207200020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcf89495419e2615f256a15762298f36&ddCalcu=6f3ceff0883990242965745119ae625621f5
