央视,#genre#
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv1.ts
CCTV2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788678434&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDb0SFCSvM1_-AOGcQ92VmnNmDdgG6LoFguyfkH4MwfSEP9g9lbhf3lLGYtr1FlUPC4BcCzkThvMtIqkPOQLcRdBttPFQwyYyXGd_M_xaApK-U3dGSVeHhktYn2jtTPnQJRMwbwiOSiDipv_FhflMgppBXpeJ4ViBZNneSwE0KYN4Yw85iQTw1DNcKvaIklkw0CdkPY-4MU3SVnEyCcVB7tVjuifIxy8cacA1ACXrm7Hu7AKMY2gmRuDQR7D4L6xWnANZw1zsW2fuTaXfkq0Jg_otT1vNEA3rwURnyyNu6IdpVdllHeF1znjAIz_CalXN_PP_Ub_V-W47SIj444HzsGefdF4aWCVq5d-HOHGncfyH8yMyhUS-TRP24TwPC97fHxKeI4C7f4Dby-oDbhEbV_oKRse-COJRvx_MNRr5_kwhKNG-g7V5dUMW2etoEKp34g53DlsRXhugMozOzv5ayEtUDJzQ0qnyCF8pisFcOhRL9TAQwx16QpsSLHr0lVY-GDbTVlyVIuz1ircakRprLVxB3PCw7W9olVh3zxgtwTSGGvw&drmtype=0
CCTV2,http://txycdn7.video.qq.com/1370417302.m3u8?time=1788734272&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPLUNIRrPwr4jhADapuf1IZTeHly6XPqhMNHh4Y2UDaBEPqFvdKdRqQ2jiqHyDerNLcBcOD2VVM4Q7OjDlHHenYCywQfOnUBltdIl80IaAlhhfurJc_XKfwuvYfzyiIKQgp7mBCf9EiFS5YlY5LfPj3eBpQDChRJgZFm-dpKxSZVDI2WxwRYaXGNpT_Sb4NbG5mEAb_mkL-yUl4uTc17TVPFYsqp2-FgXLdJ_qoVoQzy3MZTGJqOW_6FjjkzuCvvPY2VjshbNtatvVMR0EhsHeZIalzGO19F-NmGMY33-8P3_req5LbbNeNdzRH4e4hUNXRB199czG0aceqvELsvlC2Wa86pWFjC4eNG8sjGTxLn2kWiL33WDJCbXXbiOy8m6LBqpIcbVH2e7up9kDEOeFkLsOt4_pui_7RLVp6c3AeXCIviq1nREmOae8oeb7lWSOOXODgaF5_LPywW4ZsGG9cmM1SpTWBiPGY2qIyxcUT5kOR0BWXWCGGVa1RfhUbQ7_Sg9R5U94laLlklXNfjx_IbjHR89Awa5JYHKnl9uW8b6xm-&drmtype=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789174447&sign=91bfa9e506fffc18dc0bd0a612d69845&volcSecret=91bfa9e506fffc18dc0bd0a612d69845&volcTime=1789174447&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260905085406040FBC3B9E5C92053678-ZgFB9u
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv2.ts
