央视,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260120140016f917970273254960aa747f5afd76ff2a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260120140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260120140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c0627af81a8b1d4665f1a3011777c7d&ddCalcu=d47cec02768720771a1f0831aa18fb516d64
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260120140016f917970273254960aa747f5afd76ff2a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260120140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260120140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c0627af81a8b1d4665f1a3011777c7d&ddCalcu=d47cec02768720771a1f0831aa18fb516d64
CCTV1,http://120.198.101.106:9901/tsfile/live/1026_1.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260120140016d205e83ddf2e414f917e24e35222b6c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260120140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260120140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8207168c275f95dd0b1b12ed6c14164&ddCalcu=4a68e122401170c166d8ec2217b51fb905dd
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260120140016d205e83ddf2e414f917e24e35222b6c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260120140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260120140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8207168c275f95dd0b1b12ed6c14164&ddCalcu=4a68e122401170c166d8ec2217b51fb905dd
CCTV2,http://120.198.101.106:9901/tsfile/live/1027_1.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601201400160579e41ae3f8468395fc022c08b14b37&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260120140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260120140016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea4e6d74be1c9517d4b214fb924f61ac&ddCalcu=ceaae1426e4f604d2794bbfe411c29b541d7
