央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260121100020ad546cd57b5c417db805fa3143e40632&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260121100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260121100020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=069d9f689305fbd489c34779b4fc42c8&ddCalcu=80c6e2924d8c90ff46b8997370453fcb9d84
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260121100020ad546cd57b5c417db805fa3143e40632&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260121100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260121100020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=069d9f689305fbd489c34779b4fc42c8&ddCalcu=80c6e2924d8c90ff46b8997370453fcb9d84
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012110002072ccd41a913847dcac849bf5f6b9d934&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260121100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260121100020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ca19e9b645021734e2c60267f0b00f9&ddCalcu=97fce0a2011b900ef97b66240560c221e743
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012110002072ccd41a913847dcac849bf5f6b9d934&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260121100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260121100020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ca19e9b645021734e2c60267f0b00f9&ddCalcu=97fce0a2011b900ef97b66240560c221e743
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260121100020faf6bf93c91f46b89eeca5bffac954e7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260121100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260121100020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aff62259c06b88a69682c695704ca678&ddCalcu=8a7fe6f2a64c204205795c9066cb28886a96
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260121100020faf6bf93c91f46b89eeca5bffac954e7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260121100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260121100020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aff62259c06b88a69682c695704ca678&ddCalcu=8a7fe6f2a64c204205795c9066cb28886a96
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260121100020efcb2fe0ef4c472081e8e7198309b1f3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260121100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260121100020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f10ee39cae995fdbaa49a6a9fc1e630a&ddCalcu=af01e3026e1ee013c9fc9aae69a9954fadab
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260121100020efcb2fe0ef4c472081e8e7198309b1f3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260121100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260121100020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f10ee39cae995fdbaa49a6a9fc1e630a&ddCalcu=af01e3026e1ee013c9fc9aae69a9954fadab
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260121100021e46d199ee2834a18a147066812be967e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260121100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260121100021&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00b7a1ee776bd91346fda6fb949bafb6&ddCalcu=60b0efb2a78ba0914e9eb7f766abddf96143
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260121100021481d470fe40a4215b4944b3a19794a11&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260121100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260121100021&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5822280f4377bea3d8ba31de036755d8&ddCalcu=85d8e52252872068300fe4d31737abbe8ad3
