央视,#genre#
CCTV1,http://223.109.141.203:3000/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260124100028eac73679127e44c8a541da51aad0c1a4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260124100028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260124100028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dab73857c46f88673d2f8f44ba806956&ddCalcu=6d5ae9b267803088a5b74c44f68ff828d637
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260124080031183fc1dc79f9435fb1d1bc72400f1a43&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260124080031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260124080031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74abdc616c37ed2bc1f2070323fed1d6&ddCalcu=67d4e1a2db8ed0fc3621360c73072efd12cb
CCTV2,http://223.109.141.203:3000/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601241000284a8dc267223847fe8c5650a0ab8bd8b4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260124100028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260124100028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=850ddd77280e6d675da5719817711cb3&ddCalcu=38b5ec021d11d07d77178298107e56add657
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260124080031445708a1463a4d4bbae0b3298aab07f2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260124080031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260124080031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ba97cf7a761782e39a3d9291dc9f617&ddCalcu=711be6a2f91970ccdf179a2796d137a8923e
CCTV3,http://223.109.141.203:3000/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601241000294724e9fdbd19454db94d6807c0d73507&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260124100029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260124100029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38fd95d62fd5dd97f57c1f54afa10f32&ddCalcu=2338eff20d4190a5fda6425ffd15cd7d59f7
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260124080031fcde43bfec76457d879c5e2702d67bb4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260124080031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260124080031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2d41f2e0e21d51c8f8d17737553dd99&ddCalcu=9d92edd2d443105f527e307e7211dd85f18c
CCTV4,http://223.109.141.203:3000/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601241000299c71b8c4569149ebaac24bd18f4741c2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260124100029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260124100029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=676cdc84cf669c019cbd4c6be47e2e25&ddCalcu=5627ee622c1ed07c48e4bc6fc646d9bcc091
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260124080031ed040270d9684f80b582dd885c16e864&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260124080031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260124080031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=020d1a43dba1c75ed2c846c9d3cc3ea5&ddCalcu=50a2ee023d1c10ca34d39dcb6a418cc725de
CCTV4欧洲,http://223.109.141.203:3000/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202601241000305833785b61414efda3c223eb06d369de&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260124100030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260124100030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77e120a46e7e5631bdd6dd3cae2a86bd&ddCalcu=d7b7e6e2818a2020eaa4c63ed7de65d6d3b1
CCTV4美洲,http://223.109.141.203:3000/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260124100030825581627fe842db8b390a4c523a565c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260124100030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260124100030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9714112ab5b0a7241bf6aad4628ad919&ddCalcu=9917e912d48a1081226a4bd5aba06af7b214
CCTV5,http://223.109.141.203:3000/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260124100029c7addbf4b72b4a7795e560937d19a4db&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260124100029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260124100029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad03f2f8c20da784113322106959c6ee&ddCalcu=eaede602c319f0529f680c12202d3a371814
